"","station_id","station_name","member_casual","day_of_week","lat","lng","start_ride_count","start_trip_duration","end_ride_count","end_trip_duration","total_ride_count","total_avg_trip_duration"
"6505",530,"Laramie Ave & Kinzie St","member","Sunday",41.8878,-87.7555,10,947.8,9,1736.11111111111,19,1321.21052631579
"6506",530,"Laramie Ave & Kinzie St","member","Thursday",41.8878,-87.7555,4,1144.75,5,1084,9,1111
"6507",530,"Laramie Ave & Kinzie St","member","Tuesday",41.8878,-87.7555,5,594.4,6,851,11,734.363636363636
"6508",530,"Laramie Ave & Kinzie St","member","Wednesday",41.8878,-87.7555,6,946.333333333333,8,711,14,811.857142857143
"6509",531,"Central Ave & Lake St","casual","Friday",41.8877,-87.7655,11,3994.90909090909,7,7669.57142857143,18,5423.94444444444
"6510",531,"Central Ave & Lake St","casual","Monday",41.8877,-87.7655,3,832,10,21016.1,13,16358.2307692308
"6511",531,"Central Ave & Lake St","casual","Saturday",41.8877,-87.7655,9,9656.22222222222,7,3232.85714285714,16,6846
"6512",531,"Central Ave & Lake St","casual","Sunday",41.8877,-87.7655,6,1047.83333333333,2,834,8,994.375
"6513",531,"Central Ave & Lake St","casual","Thursday",41.8877,-87.7655,9,2189.55555555556,6,1714.33333333333,15,1999.46666666667
"6514",531,"Central Ave & Lake St","casual","Tuesday",41.8877,-87.7655,9,6362.33333333333,11,5543.09090909091,20,5911.75
"6515",531,"Central Ave & Lake St","casual","Wednesday",41.8877,-87.7655,7,990.142857142857,10,2710.6,17,2002.17647058824
"6516",531,"Central Ave & Lake St","member","Friday",41.8877,-87.7655,10,963.9,11,468.363636363636,21,704.333333333333
"6517",531,"Central Ave & Lake St","member","Monday",41.8877,-87.7655,8,924.25,10,24305.7,18,13913.9444444444
"6518",531,"Central Ave & Lake St","member","Saturday",41.8877,-87.7655,8,1118.5,12,580.916666666667,20,795.95
"6519",531,"Central Ave & Lake St","member","Sunday",41.8877,-87.7655,3,756,6,739.833333333333,9,745.222222222222
"6520",531,"Central Ave & Lake St","member","Thursday",41.8877,-87.7655,7,611.285714285714,10,818.3,17,733.058823529412
"6521",531,"Central Ave & Lake St","member","Tuesday",41.8877,-87.7655,8,1260.875,11,1196.18181818182,19,1223.42105263158
"6522",531,"Central Ave & Lake St","member","Wednesday",41.8877,-87.7655,11,598,8,262.375,19,456.684210526316
"6523",532,"Austin Blvd & Lake St","casual","Friday",41.8879,-87.7744,11,4451.45454545455,14,3753.64285714286,25,4060.68
"6524",532,"Austin Blvd & Lake St","casual","Monday",41.8879,-87.7744,26,4831.88461538462,26,2663.42307692308,52,3747.65384615385
"6525",532,"Austin Blvd & Lake St","casual","Saturday",41.8879,-87.7744,38,61131.3421052632,28,5040,66,37335.0151515152
"6526",532,"Austin Blvd & Lake St","casual","Sunday",41.8879,-87.7744,23,6329.39130434783,28,76242.6428571429,51,44713.137254902
"6527",532,"Austin Blvd & Lake St","casual","Thursday",41.8879,-87.7744,8,3704.75,18,3322.27777777778,26,3439.96153846154
"6528",532,"Austin Blvd & Lake St","casual","Tuesday",41.8879,-87.7744,15,2097.6,17,3158.94117647059,32,2661.4375
"6529",532,"Austin Blvd & Lake St","casual","Wednesday",41.8879,-87.7744,23,3050.39130434783,28,79028.8571428571,51,44764.0588235294
"6530",532,"Austin Blvd & Lake St","member","Friday",41.8879,-87.7744,56,2871.16071428571,57,2019.33333333333,113,2441.47787610619
"6531",532,"Austin Blvd & Lake St","member","Monday",41.8879,-87.7744,75,1278.88,84,1680.10714285714,159,1490.84905660377
"6532",532,"Austin Blvd & Lake St","member","Saturday",41.8879,-87.7744,18,1484.16666666667,14,1389.71428571429,32,1442.84375
"6533",532,"Austin Blvd & Lake St","member","Sunday",41.8879,-87.7744,13,1322.38461538462,19,1190.31578947368,32,1243.96875
"6534",532,"Austin Blvd & Lake St","member","Thursday",41.8879,-87.7744,45,1394.2,35,1678.28571428571,80,1518.4875
"6535",532,"Austin Blvd & Lake St","member","Tuesday",41.8879,-87.7744,52,1385.59615384615,52,1787.94230769231,104,1586.76923076923
"6536",532,"Austin Blvd & Lake St","member","Wednesday",41.8879,-87.7744,59,1580.13559322034,56,1980.21428571429,115,1774.95652173913
"6537",533,"Central Park Blvd & 5th Ave","casual","Friday",41.8757,-87.7155,3,1757.66666666667,9,176767.777777778,12,133015.25
"6538",533,"Central Park Blvd & 5th Ave","casual","Saturday",41.8757,-87.7155,8,4996.25,13,2147.76923076923,21,3232.90476190476
"6539",533,"Central Park Blvd & 5th Ave","casual","Sunday",41.8757,-87.7155,2,2656,8,4705.125,10,4295.3
"6540",533,"Central Park Blvd & 5th Ave","casual","Thursday",41.8757,-87.7155,6,1272.33333333333,10,24107.6,16,15544.375
"6541",533,"Central Park Blvd & 5th Ave","casual","Tuesday",41.8757,-87.7155,7,2165.14285714286,2,202.5,9,1729
"6542",533,"Central Park Blvd & 5th Ave","casual","Wednesday",41.8757,-87.7155,6,4334,5,4240.2,11,4291.36363636364
"6543",533,"Central Park Blvd & 5th Ave","member","Friday",41.8757,-87.7155,3,912.333333333333,2,417,5,714.2
"6544",533,"Central Park Blvd & 5th Ave","member","Monday",41.8757,-87.7155,6,908.666666666667,6,752.333333333333,12,830.5
"6545",533,"Central Park Blvd & 5th Ave","member","Saturday",41.8757,-87.7155,5,710.4,3,1550.33333333333,8,1025.375
"6546",533,"Central Park Blvd & 5th Ave","member","Sunday",41.8757,-87.7155,9,842,10,804.9,19,822.473684210526
"6547",533,"Central Park Blvd & 5th Ave","member","Thursday",41.8757,-87.7155,17,938.647058823529,18,1118.05555555556,35,1030.91428571429
"6548",533,"Central Park Blvd & 5th Ave","member","Tuesday",41.8757,-87.7155,11,1424.63636363636,8,1401.875,19,1415.05263157895
"6549",533,"Central Park Blvd & 5th Ave","member","Wednesday",41.8757,-87.7155,12,982.916666666667,17,748,29,845.206896551724
"6550",534,"Karlov Ave & Madison St","casual","Friday",41.8809,-87.7279,4,80337.5,10,33871,14,47147.1428571429
"6551",534,"Karlov Ave & Madison St","casual","Monday",41.8809,-87.7279,1,1077,5,1141,6,1130.33333333333
"6552",534,"Karlov Ave & Madison St","casual","Saturday",41.8809,-87.7279,8,3443.625,13,504673.769230769,21,313728.952380952
"6553",534,"Karlov Ave & Madison St","casual","Sunday",41.8809,-87.7279,6,2310.16666666667,9,4697.11111111111,15,3742.33333333333
"6554",534,"Karlov Ave & Madison St","casual","Thursday",41.8809,-87.7279,6,3529.33333333333,8,2949.5,14,3198
"6555",534,"Karlov Ave & Madison St","casual","Tuesday",41.8809,-87.7279,1,3602,4,1978.75,5,2303.4
"6556",534,"Karlov Ave & Madison St","casual","Wednesday",41.8809,-87.7279,1,3925,5,2158.4,6,2452.83333333333
"6557",534,"Karlov Ave & Madison St","member","Friday",41.8809,-87.7279,18,1372.55555555556,18,1627.55555555556,36,1500.05555555556
"6558",534,"Karlov Ave & Madison St","member","Monday",41.8809,-87.7279,10,1793.9,10,1486.8,20,1640.35
"6559",534,"Karlov Ave & Madison St","member","Saturday",41.8809,-87.7279,22,1539.72727272727,22,2471.18181818182,44,2005.45454545455
"6560",534,"Karlov Ave & Madison St","member","Sunday",41.8809,-87.7279,8,1654.875,7,1776.42857142857,15,1711.6
"6561",534,"Karlov Ave & Madison St","member","Thursday",41.8809,-87.7279,15,1744.73333333333,14,2156.42857142857,29,1943.48275862069
"6562",534,"Karlov Ave & Madison St","member","Tuesday",41.8809,-87.7279,11,1871.27272727273,11,1716.09090909091,22,1793.68181818182
"6563",534,"Karlov Ave & Madison St","member","Wednesday",41.8809,-87.7279,15,1821.4,21,1689,36,1744.16666666667
"6564",535,"Pulaski Rd & Congress Pkwy","casual","Friday",41.8743,-87.7257,4,3491,6,114488.333333333,10,70089.4
"6565",535,"Pulaski Rd & Congress Pkwy","casual","Monday",41.8743,-87.7257,5,356092.4,5,1919.4,10,179005.9
"6566",535,"Pulaski Rd & Congress Pkwy","casual","Saturday",41.8743,-87.7257,6,8414,8,13501.625,14,11321.2142857143
"6567",535,"Pulaski Rd & Congress Pkwy","casual","Sunday",41.8743,-87.7257,2,6207.5,7,3502.85714285714,9,4103.88888888889
"6568",535,"Pulaski Rd & Congress Pkwy","casual","Thursday",41.8743,-87.7257,2,10492,6,4101.5,8,5699.125
"6569",535,"Pulaski Rd & Congress Pkwy","casual","Tuesday",41.8743,-87.7257,5,2020,5,278942,10,140481
"6570",535,"Pulaski Rd & Congress Pkwy","casual","Wednesday",41.8743,-87.7257,1,1777,6,13561.5,7,11878
"6571",535,"Pulaski Rd & Congress Pkwy","member","Friday",41.8743,-87.7257,13,11916.6923076923,22,10504.5454545455,35,11029.0571428571
"6572",535,"Pulaski Rd & Congress Pkwy","member","Monday",41.8743,-87.7257,13,1433.46153846154,14,1332.35714285714,27,1381.03703703704
"6573",535,"Pulaski Rd & Congress Pkwy","member","Saturday",41.8743,-87.7257,22,1708.36363636364,21,3250.71428571429,43,2461.60465116279
"6574",535,"Pulaski Rd & Congress Pkwy","member","Sunday",41.8743,-87.7257,12,2035.08333333333,11,908.545454545455,23,1496.30434782609
"6575",535,"Pulaski Rd & Congress Pkwy","member","Thursday",41.8743,-87.7257,10,1473.8,9,1535.44444444444,19,1503
"6576",535,"Pulaski Rd & Congress Pkwy","member","Tuesday",41.8743,-87.7257,18,1436.55555555556,20,1819.05,38,1637.86842105263
"6577",535,"Pulaski Rd & Congress Pkwy","member","Wednesday",41.8743,-87.7257,20,1420.75,19,1462.36842105263,39,1441.02564102564
"6578",536,"Kostner Ave & Lake St","casual","Friday",41.8859,-87.7354,3,1143522.33333333,2,1828,5,686844.6
"6579",536,"Kostner Ave & Lake St","casual","Saturday",41.8859,-87.7354,5,11813.6,2,1485,7,8862.57142857143
"6580",536,"Kostner Ave & Lake St","casual","Thursday",41.8859,-87.7354,1,985566,1,893,2,493229.5
"6581",536,"Kostner Ave & Lake St","member","Friday",41.8859,-87.7354,3,773,1,350,4,667.25
"6582",536,"Kostner Ave & Lake St","member","Monday",41.8859,-87.7354,1,5772,1,1229,2,3500.5
"6583",536,"Kostner Ave & Lake St","member","Saturday",41.8859,-87.7354,2,2336,2,849.5,4,1592.75
"6584",536,"Kostner Ave & Lake St","member","Thursday",41.8859,-87.7354,6,595.5,6,955.5,12,775.5
"6585",536,"Kostner Ave & Lake St","member","Wednesday",41.8859,-87.7354,1,824,1,824,2,824
"6586",537,"Kenton Ave & Madison St","casual","Friday",41.8807,-87.741,2,3507.5,1,1179,3,2731.33333333333
"6587",537,"Kenton Ave & Madison St","casual","Monday",41.8807,-87.741,1,204,2,633.5,3,490.333333333333
"6588",537,"Kenton Ave & Madison St","casual","Saturday",41.8807,-87.741,4,4812.5,2,354816,6,121480.333333333
"6589",537,"Kenton Ave & Madison St","casual","Sunday",41.8807,-87.741,9,29278.8888888889,2,2448.5,11,24400.6363636364
"6590",537,"Kenton Ave & Madison St","casual","Thursday",41.8807,-87.741,2,2174,1,286,3,1544.66666666667
"6591",537,"Kenton Ave & Madison St","casual","Tuesday",41.8807,-87.741,3,46477.6666666667,1,1631,4,35266
"6592",537,"Kenton Ave & Madison St","member","Friday",41.8807,-87.741,6,42105,2,631,8,31736.5
"6593",537,"Kenton Ave & Madison St","member","Monday",41.8807,-87.741,2,3621,2,2334.5,4,2977.75
"6594",537,"Kenton Ave & Madison St","member","Saturday",41.8807,-87.741,6,956.5,3,940,9,951
"6595",537,"Kenton Ave & Madison St","member","Sunday",41.8807,-87.741,8,1133.875,7,1253.71428571429,15,1189.8
"6596",537,"Kenton Ave & Madison St","member","Thursday",41.8807,-87.741,3,3036.66666666667,4,1842,7,2354
"6597",537,"Kenton Ave & Madison St","member","Tuesday",41.8807,-87.741,9,1093.44444444444,8,953.375,17,1027.52941176471
"6598",537,"Kenton Ave & Madison St","member","Wednesday",41.8807,-87.741,6,935,3,1104.66666666667,9,991.555555555556
"6599",538,"Cicero Ave & Flournoy St","casual","Friday",41.8721,-87.7466,2,1577.5,3,439,5,894.4
"6600",538,"Cicero Ave & Flournoy St","casual","Monday",41.8721,-87.7466,2,2203.5,3,2619.66666666667,5,2453.2
"6601",538,"Cicero Ave & Flournoy St","casual","Saturday",41.8721,-87.7466,4,8033.5,2,10315,6,8794
"6602",538,"Cicero Ave & Flournoy St","casual","Thursday",41.8721,-87.7466,1,5706102,2,2347,3,1903598.66666667
"6603",538,"Cicero Ave & Flournoy St","casual","Wednesday",41.8721,-87.7466,1,2832,1,9934,2,6383
"6604",538,"Cicero Ave & Flournoy St","member","Friday",41.8721,-87.7466,3,1829,2,1393,5,1654.6
"6605",538,"Cicero Ave & Flournoy St","member","Monday",41.8721,-87.7466,2,786,1,1078,3,883.333333333333
"6606",538,"Cicero Ave & Flournoy St","member","Saturday",41.8721,-87.7466,1,448,1,843,2,645.5
"6607",538,"Cicero Ave & Flournoy St","member","Sunday",41.8721,-87.7466,2,5688.5,2,735.5,4,3212
"6608",538,"Cicero Ave & Flournoy St","member","Thursday",41.8721,-87.7466,5,2136.6,1,5026,6,2618.16666666667
"6609",538,"Cicero Ave & Flournoy St","member","Tuesday",41.8721,-87.7466,3,1980.33333333333,4,1022.25,7,1432.85714285714
"6610",538,"Cicero Ave & Flournoy St","member","Wednesday",41.8721,-87.7466,7,740.285714285714,3,590,10,695.2
"6611",539,"Cicero Ave & Quincy St","casual","Friday",41.8776,-87.7454,6,2413,9,18595.6666666667,15,12122.6
"6612",539,"Cicero Ave & Quincy St","casual","Monday",41.8776,-87.7454,4,898.25,3,1010.66666666667,7,946.428571428571
"6613",539,"Cicero Ave & Quincy St","casual","Saturday",41.8776,-87.7454,1,2610,2,3531,3,3224
"6614",539,"Cicero Ave & Quincy St","casual","Sunday",41.8776,-87.7454,8,3284.375,8,2810.125,16,3047.25
"6615",539,"Cicero Ave & Quincy St","casual","Thursday",41.8776,-87.7454,5,1070.2,3,1329,8,1167.25
"6616",539,"Cicero Ave & Quincy St","casual","Tuesday",41.8776,-87.7454,4,839,5,1018.4,9,938.666666666667
"6617",539,"Cicero Ave & Quincy St","casual","Wednesday",41.8776,-87.7454,7,2489.42857142857,11,2935.72727272727,18,2762.16666666667
"6618",539,"Cicero Ave & Quincy St","member","Friday",41.8776,-87.7454,8,1879.25,4,994.25,12,1584.25
"6619",539,"Cicero Ave & Quincy St","member","Saturday",41.8776,-87.7454,3,495.666666666667,6,8402.83333333333,9,5767.11111111111
"6620",539,"Cicero Ave & Quincy St","member","Sunday",41.8776,-87.7454,6,1495.5,2,1342.5,8,1457.25
"6621",539,"Cicero Ave & Quincy St","member","Thursday",41.8776,-87.7454,5,1698,5,1554,10,1626
"6622",539,"Cicero Ave & Quincy St","member","Tuesday",41.8776,-87.7454,5,1136,3,932.666666666667,8,1059.75
"6623",539,"Cicero Ave & Quincy St","member","Wednesday",41.8776,-87.7454,4,707.25,4,1037.5,8,872.375
"6624",54,"Ogden Ave & Chicago Ave","casual","Friday",41.8964,-87.6541,185,1597.79459459459,198,2057.86868686869,383,1835.63968668407
"6625",54,"Ogden Ave & Chicago Ave","casual","Monday",41.8964,-87.6541,173,1484.51445086705,168,1481.29166666667,341,1482.92668621701
"6626",54,"Ogden Ave & Chicago Ave","casual","Saturday",41.8964,-87.6541,315,1788.84126984127,291,1770.95532646048,606,1780.25247524752
"6627",54,"Ogden Ave & Chicago Ave","casual","Sunday",41.8964,-87.6541,267,2079.29213483146,234,3821.29914529915,501,2892.92415169661
"6628",54,"Ogden Ave & Chicago Ave","casual","Thursday",41.8964,-87.6541,184,2101.21739130435,193,1464.75129533679,377,1775.38726790451
"6629",54,"Ogden Ave & Chicago Ave","casual","Tuesday",41.8964,-87.6541,172,1194.20348837209,173,2000.93641618497,345,1598.73913043478
"6630",54,"Ogden Ave & Chicago Ave","casual","Wednesday",41.8964,-87.6541,167,1266.21556886228,165,1573.12121212121,332,1418.74397590361
"6631",54,"Ogden Ave & Chicago Ave","member","Friday",41.8964,-87.6541,1470,706.652380952381,1526,746.868938401048,2996,727.136515353805
"6632",54,"Ogden Ave & Chicago Ave","member","Monday",41.8964,-87.6541,1530,651.252287581699,1517,686.266974291365,3047,668.684936002625
"6633",54,"Ogden Ave & Chicago Ave","member","Saturday",41.8964,-87.6541,896,744.657366071429,880,757.188636363636,1776,750.866554054054
"6634",54,"Ogden Ave & Chicago Ave","member","Sunday",41.8964,-87.6541,756,753.648148148148,706,774.701133144476,1462,763.8146374829
"6635",54,"Ogden Ave & Chicago Ave","member","Thursday",41.8964,-87.6541,1540,4089.37142857143,1657,754.811707905854,3197,2361.07444479199
"6636",54,"Ogden Ave & Chicago Ave","member","Tuesday",41.8964,-87.6541,1773,706.130287648054,1728,696.418981481482,3501,701.337046558126
"6637",54,"Ogden Ave & Chicago Ave","member","Wednesday",41.8964,-87.6541,1664,699.7578125,1653,732.756200846945,3317,716.202291227012
"6638",540,"Laramie Ave & Madison St","casual","Friday",41.8802,-87.7553,11,2100.90909090909,10,5329.1,21,3638.14285714286
"6639",540,"Laramie Ave & Madison St","casual","Monday",41.8802,-87.7553,11,7670.63636363636,8,9445.5,19,8417.94736842105
"6640",540,"Laramie Ave & Madison St","casual","Saturday",41.8802,-87.7553,7,1616.57142857143,6,3680.5,13,2569.15384615385
"6641",540,"Laramie Ave & Madison St","casual","Sunday",41.8802,-87.7553,3,1851.33333333333,8,1877.625,11,1870.45454545455
"6642",540,"Laramie Ave & Madison St","casual","Thursday",41.8802,-87.7553,5,14910.4,10,2362.7,15,6545.26666666667
"6643",540,"Laramie Ave & Madison St","casual","Tuesday",41.8802,-87.7553,8,7780.25,10,117645.7,18,68816.6111111111
"6644",540,"Laramie Ave & Madison St","casual","Wednesday",41.8802,-87.7553,5,4104,1,14162,6,5780.33333333333
"6645",540,"Laramie Ave & Madison St","member","Friday",41.8802,-87.7553,12,1417,10,1073.8,22,1261
"6646",540,"Laramie Ave & Madison St","member","Monday",41.8802,-87.7553,14,1817.92857142857,14,941.142857142857,28,1379.53571428571
"6647",540,"Laramie Ave & Madison St","member","Saturday",41.8802,-87.7553,17,1366.41176470588,8,954.5,25,1234.6
"6648",540,"Laramie Ave & Madison St","member","Sunday",41.8802,-87.7553,14,883.571428571429,8,1436.25,22,1084.54545454545
"6649",540,"Laramie Ave & Madison St","member","Thursday",41.8802,-87.7553,13,1476.38461538462,12,1064.33333333333,25,1278.6
"6650",540,"Laramie Ave & Madison St","member","Tuesday",41.8802,-87.7553,14,1470.85714285714,9,1724.77777777778,23,1570.21739130435
"6651",540,"Laramie Ave & Madison St","member","Wednesday",41.8802,-87.7553,17,1670.47058823529,14,1166.07142857143,31,1442.67741935484
"6652",541,"Central Ave & Harrison St","casual","Friday",41.873,-87.7645,3,1002.66666666667,4,859923.5,7,491814.571428571
"6653",541,"Central Ave & Harrison St","casual","Monday",41.873,-87.7645,12,2164.83333333333,17,2218.76470588235,29,2196.44827586207
"6654",541,"Central Ave & Harrison St","casual","Saturday",41.873,-87.7645,10,9789.8,17,7735.11764705882,27,8496.11111111111
"6655",541,"Central Ave & Harrison St","casual","Sunday",41.873,-87.7645,2,666,7,114329.142857143,9,89070.6666666667
"6656",541,"Central Ave & Harrison St","casual","Thursday",41.873,-87.7645,9,9053,11,226291.272727273,20,128534.05
"6657",541,"Central Ave & Harrison St","casual","Tuesday",41.873,-87.7645,4,85450.75,4,85722.75,8,85586.75
"6658",541,"Central Ave & Harrison St","casual","Wednesday",41.873,-87.7645,11,114615.181818182,4,3079.25,15,84872.2666666667
"6659",541,"Central Ave & Harrison St","member","Friday",41.873,-87.7645,5,1521.8,4,1493.5,9,1509.22222222222
"6660",541,"Central Ave & Harrison St","member","Monday",41.873,-87.7645,3,1380.66666666667,4,1698.75,7,1562.42857142857
"6661",541,"Central Ave & Harrison St","member","Saturday",41.873,-87.7645,2,1556,3,1186.66666666667,5,1334.4
"6662",541,"Central Ave & Harrison St","member","Sunday",41.873,-87.7645,1,1530,2,1735,3,1666.66666666667
"6663",541,"Central Ave & Harrison St","member","Thursday",41.873,-87.7645,5,1455.4,5,1763.6,10,1609.5
"6664",541,"Central Ave & Harrison St","member","Tuesday",41.873,-87.7645,6,1469.66666666667,7,3529.71428571429,13,2578.92307692308
